padron,valuacion
482446,129640.31
583053,125525.8
581655,233129.06
581656,20116.69
581657,118232.08
581658,167585.79
676615,97328.7
515889,37548.27
515891,53627.32
515892,36506.31
515893,43248.18
515894,35697.38
515895,10356.07
515897,71534.88
515898,25350.43
515899,85494.71
515900,34278.83
515902,73801.7
515903,25350.43
775497,58481.86
775499,42753.58
775500,27120.28
775502,26484.99
775501,26272.42
775503,26348.21
775504,64912.26
775505,47357.07
775506,27717.78
775507,109638.98
775508,82710.46
775510,35402.44
775517,38257.21
775518,63428.2
775519,68163.55
775520,40674.58
775512,71640.88
775513,16136.73
775514,35453.46
775515,20564.52
775211,35079.0
775212,30415.63
775213,142675.06
775214,36018.02
775216,34969.64
775217,53567.27
775218,36577.08
775220,50285.42
775221,26020.43
775222,31035.52
775223,110956.91
679550,314860.25
775224,30148.58
775225,38076.34
775226,32194.05
775227,87987.78
775228,81409.83
775229,69179.53
775230,24082.73
775231,45356.98
775232,51173.78
875468,267265.91
875474,167948.85
875477,257664.17
515849,32496.84
515851,38442.91
515852,28615.25
515853,80157.0
515854,74272.51
515856,89272.94
515857,91081.27
515858,42066.4
776453,60834.47
776455,142833.48
515865,39829.1
515860,62062.95
776458,62435.9
515859,51839.63
776459,96985.07
776460,96821.99
515846,30515.41
776461,135250.96
515847,119346.75
776462,100702.74
515862,53645.66
776463,63099.79
515863,39409.12
515864,30290.62
776464,82567.85
776465,82448.31
515867,78517.04
776466,91871.18
515868,73518.7
515869,25386.28
515871,31437.49
515872,16944.71
776468,115703.6
515873,43763.53
776469,93403.52
515874,25386.28
776471,90094.04
776472,93620.13
776474,70790.82
515818,64851.67
515819,54218.17
515820,33098.55
515821,26068.37
777956,86471.02
515823,95293.44
515824,33239.2
515825,34105.59
777964,86471.02
777820,60333.73
776431,102658.03
776432,132759.17
776433,94525.63
776435,118867.16
776436,81283.23
776437,77741.6
776438,88962.04
776440,101847.47
515827,38791.07
776441,153389.33
776442,133696.39
515828,30835.3
776443,80430.55
776444,83496.43
515830,13565.5
776447,98199.89
776448,80421.91
515831,55710.0
776449,78016.71
776450,80508.29
515832,13222.73
776451,86512.85
776452,96037.89
515833,112233.41
777976,87652.55
515834,89364.42
515835,42908.54
777978,87652.55
777980,87652.55
515837,75141.06
515838,62598.93
515839,62284.03
515840,25386.28
515841,31653.63
515844,70110.22
778577,86753.04
515845,54146.92
778582,86753.04
778583,86752.96
778585,86752.96
775444,22147.66
775445,60228.43
775446,49782.9
775448,25634.7
775449,66003.23
775455,13829.24
775456,14258.11
775457,33514.75
775458,16889.49
775459,33646.12
775460,25767.52
775462,14077.25
676301,12525.6
775465,32912.96
775466,24055.3
775467,10760.18
776409,76936.95
676305,38331.29
776410,109188.46
776411,145633.35
676306,20828.58
776412,84613.63
776414,79230.38
776415,105296.34
676309,39226.0
776416,109048.48
776418,192895.86
776315,102174.2
776419,147086.47
676310,45127.96
776316,69435.48
776421,131394.37
776317,70749.28
776422,93420.29
776318,62703.63
776423,125389.73
776319,76307.65
776320,61820.41
776321,63528.64
676313,92411.35
776426,104944.64
776427,79377.86
776428,79950.45
776429,88436.41
676315,16070.86
776308,170428.42
776430,79993.08
776309,56536.95
676316,46876.29
776310,53617.2
776311,55749.57
676317,44523.66
776313,55885.63
776314,78396.9
676318,12099.51
675531,52185.02
675524,83522.16
675525,56645.86
675526,415710.53
675538,56048.62
675537,160198.42
675536,272560.82
675535,285169.17
675534,116508.76
675498,187401.86
675499,53509.75
675500,16470.91
675501,46346.35
675502,120014.87
675503,30531.44
675504,81073.19
675506,44600.87
675507,69954.25
675508,138930.02
675527,42507.91
675528,49086.82
675529,100186.85
675515,171336.89
675516,54916.71
675490,35348.62
675492,46066.99
675493,305024.15
675494,152372.5
675496,63426.59
675497,59632.13
515920,39369.16
675273,36800.0
483874,165729.56
381687,322232.41
383805,169868.93
381265,16180.09
381268,16023.42
381266,16023.42
381267,16023.42
381269,16023.42
381270,16023.42
381271,16023.42
284506,188873.62
381272,113737.55
676285,45937.85
381273,45903.78
381275,15360.79
676287,42259.68
381277,60516.05
381278,43485.03
381280,48389.66
381282,120822.19
381283,126343.66
381285,227111.01
381274,23405.6
676294,16070.86
381276,83870.66
676295,10600.0
381279,117936.05
676296,38888.68
381264,145770.05
676297,17900.0
676298,39544.68
381286,69406.39
382865,46700.0
381347,152136.87
381339,31456.51
381340,14700.87
381341,90197.23
676238,30804.85
381343,75606.82
676240,44781.0
381345,47753.69
776387,107902.16
381346,83439.41
776388,85866.06
776389,75819.67
381287,42218.55
776390,68122.93
381290,41560.88
776391,63249.45
776392,82307.86
776394,60815.84
776395,67815.25
776396,90505.01
776397,89447.89
776398,67728.17
776399,95869.68
776401,61776.82
776404,62023.97
776405,40620.47
776408,81930.02
676241,47625.18
381327,15587.29
381328,42811.03
676242,31417.92
381329,20820.28
381330,77173.59
676243,34996.49
676244,40231.25
381332,15171.67
778567,154470.31
676246,70212.1
778570,92893.05
676247,34302.51
381336,37192.08
778572,92893.05
381333,102478.68
778574,92893.05
676248,36117.85
381334,27585.19
381337,14652.84
381338,24099.83
676250,31832.71
778596,90825.99
676251,110988.72
778597,90825.99
381291,118262.8
676252,70282.54
381292,95104.58
381293,76261.99
778605,88003.88
676253,38467.35
776365,81893.43
676254,51112.3
381295,147124.07
776366,79349.01
776367,77670.78
381296,50639.18
676255,31387.16
776368,110105.63
776369,119148.11
676256,31209.07
381297,54349.37
776371,79286.15
381298,32678.09
776372,79491.24
381299,62291.5
381300,83009.64
776374,120671.79
776375,119904.39
381301,47210.17
776376,78039.85
381302,16808.51
381303,89942.9
776378,79300.99
776379,89929.68
776385,87271.74
381304,169393.65
381305,41647.53
381306,28897.58
778788,79393.12
381307,33136.68
676222,37898.05
381309,40225.57
381310,171663.62
381311,109654.58
778798,79393.12
381312,177271.94
676225,55013.61
676226,155190.64
381314,17320.05
676227,67520.1
777814,286745.53
676229,49180.44
381318,87126.24
676230,105311.51
381319,35877.76
676232,88136.11
676233,50023.67
381322,106706.8
381323,105040.54
676235,68854.9
676236,49188.57
381241,125836.61
381242,119932.21
381243,192534.39
381245,123054.23
381246,146469.57
381247,44939.43
381248,212540.78
381250,83977.02
381251,83546.98
381252,109796.57
381253,103897.08
381255,123549.53
776323,73240.29
381256,247399.31
776325,73538.19
381257,61234.33
776326,103126.49
776327,88675.67
381258,32342.83
776328,91813.31
776329,118813.02
776330,74357.99
381260,142803.88
776331,72812.59
381259,151464.35
776332,73015.85
381261,172123.41
776334,79246.55
381263,108572.34
776337,153845.27
776338,73369.25
381233,41557.95
776339,85697.09
776340,89568.69
381234,114444.77
776341,93071.58
381235,142542.21
776342,74283.44
776343,188414.05
777813,17500.0
381237,117701.74
777812,21000.0
776284,73300.55
381238,66982.79
776286,74959.33
381239,44624.13
776287,90730.2
776288,128897.34
776289,107702.71
776290,82010.44
776291,129217.72
776293,72807.48
776294,73058.11
776296,74027.62
776297,87201.63
776298,77738.76
776301,86902.04
776302,78197.07
776303,99931.08
776304,74793.01
776305,73723.05
381175,103746.8
777811,17500.0
777810,21000.0
776270,96511.77
776271,72741.18
381173,111465.11
776273,55939.7
776274,56778.19
776275,55986.36
776276,72940.93
776277,63637.6
776278,66047.94
776279,56198.69
776280,132058.15
776282,114555.32
776283,55574.87
776251,72650.94
776252,91784.97
776253,61936.11
381177,159156.61
776254,67893.7
381178,103393.85
776255,59645.37
776256,70393.17
381179,159859.42
776257,67538.04
381180,165253.96
776258,65976.61
776259,62733.41
381181,275538.5
776260,73605.23
776261,88050.81
776262,72101.75
381183,187074.4
776263,60401.43
381185,125997.42
381187,119986.39
776264,100894.08
776265,62616.73
776266,61190.26
776267,126954.64
776268,89703.63
776229,54794.27
776231,89195.93
776232,67441.63
776233,132375.13
583118,145718.65
776234,56852.38
776235,84491.51
776236,69298.93
583119,138599.14
776237,41030.78
583120,98361.93
776240,68851.84
583121,54673.91
776241,56462.3
776242,153470.08
776243,114260.24
776244,55185.43
776245,114743.14
583122,77487.86
776246,147827.34
776247,53129.72
583123,99484.36
776248,59350.92
776249,54714.04
583124,47384.59
776250,54300.21
583125,80841.24
583126,47470.34
583128,97501.89
583129,126159.04
583131,167763.99
583132,103452.07
583133,188900.07
583134,49314.28
583135,51918.33
583136,180882.15
583137,169226.6
583138,69685.31
776194,92698.7
583139,72737.26
776195,64189.91
776196,65731.62
381216,57326.29
776199,77388.95
776201,80562.8
381217,83953.74
776202,62843.68
776203,79967.8
776204,96602.09
776205,85642.92
381219,18243.92
776206,71835.26
776207,130655.48
381220,71881.32
776208,63567.39
481405,179728.76
481404,95357.56
381221,83319.63
776173,59723.02
381222,123182.35
776174,25223.47
481397,107610.88
776175,57681.8
381224,31414.75
776178,135552.73
776179,59066.08
776180,133521.53
776181,102476.58
381225,233187.65
776182,88050.0
776184,70206.13
381228,29496.61
381227,15551.58
776186,112605.01
776187,57830.42
381226,256770.37
776188,107743.86
381229,50062.2
776189,72067.4
381230,96876.02
776190,64797.27
776191,64509.84
381231,243228.04
776192,112538.86
776193,56945.65
381232,107776.69
776212,81203.38
776213,95773.64
776214,60354.48
676369,165094.35
776216,71930.22
676382,182235.88
776217,120156.19
776218,97077.76
381202,98732.16
776219,63143.71
381203,102153.38
676368,606988.11
381204,25419.87
776223,55324.15
676367,410365.05
676257,473110.61
776225,57123.15
776226,54916.25
776227,101795.77
676325,29229.97
381207,30164.92
381208,81298.27
381209,45943.23
381211,97514.31
381212,92203.4
381189,16437.74
381190,16808.51
381191,97514.78
675876,77276.45
675877,49037.83
381194,53508.49
381195,105259.31
583095,128479.9
583096,89964.99
583097,13118.74
583098,49626.28
583099,66015.36
583100,26870.99
583101,35265.33
583103,78811.38
583104,76880.32
583105,67833.17
583109,133346.18
583108,86442.91
583107,119292.2
583111,98745.22
583112,72230.04
583113,86969.35
583114,39213.21
583115,20905.72
583117,57642.59
381154,246357.32
381156,14832.93
381158,109038.93
381159,93401.41
381160,22295.2
381161,95585.2
381162,82687.07
381163,115368.73
381164,53304.86
381165,29021.68
381166,70906.92
381168,176153.53
381170,33926.48
381171,57693.17
677821,100885.85
381134,26005.82
381136,25084.74
381137,83256.13
381138,62464.18
381139,30923.01
381141,59818.23
381142,52316.21
381143,77461.59
381144,126184.0
381145,127159.8
381146,50633.67
381149,178152.56
381150,259382.06
381151,81139.19
183491,447332.86
381152,66287.09
381153,102679.18
381131,87817.91
381132,85289.19
381130,148473.58
381129,16808.51
776136,47363.63
381112,79284.2
381113,132397.74
381114,83075.49
381115,93004.15
381117,70923.17
381118,100309.1
381121,136952.1
381120,147875.52
381123,142617.73
381124,13995.15
583080,74195.8
583081,48506.45
583082,146818.94
583083,44825.78
583084,41750.26
583085,81704.48
583086,67355.4
583087,60742.71
583088,45252.97
583089,72183.62
583090,86544.65
583091,61335.83
583092,51037.73
583093,38510.97
583094,187159.52
381086,45291.77
381088,65554.81
381089,167316.05
381093,64575.03
381094,261113.2
381096,59145.04
381097,59854.86
381098,31829.24
381100,350677.62
381101,17882.9
381102,41948.25
381104,52559.59
381073,98397.45
381076,241790.71
875426,176049.85
675933,291802.82
381077,144521.48
381078,103077.81
381079,192295.77
381082,129666.68
381083,115784.7
875523,284769.78
381084,44713.39
381085,100563.22
583439,106816.46
583440,204590.88
583433,68461.87
583435,111382.68
583437,249073.74
875186,1138965.75
583438,99328.31
583436,111509.22
381057,1338947.02
381059,94742.14
381060,140905.62
381061,55232.79
381062,99196.63
381063,120050.57
381064,62856.09
381058,70993.97
381066,129847.12
381067,159834.11
381068,103325.56
675074,165760.16
184793,478772.7
483117,72232.27
483118,353657.9
381043,97225.76
381044,109569.96
381045,124636.72
381046,84444.94
180978,181245.51
381047,41286.46
381048,72398.6
381049,110921.22
382311,59583.74
381051,56290.61
381052,26204.18
381054,46942.18
381055,182860.0
381056,52924.35
583408,87638.74
481465,24300.0
583410,75364.28
583411,84711.51
583412,179709.3
583413,159928.55
875282,682657.17
82347,221741.82
583394,69701.64
583395,141036.58
583396,26149.37
583397,66290.1
583398,51035.02
583399,90127.92
583400,36789.44
583401,25514.16
583402,92115.79
583404,241484.21
583406,154813.34
583407,122265.01
583373,95811.33
81628,1078135.55
779387,66268.63
583374,54059.71
583375,33940.12
583376,103124.01
583378,72852.9
583380,25637.96
677960,224636.02
583381,94129.63
677959,62874.62
583383,105541.9
583385,46264.76
677958,303867.54
583386,51814.41
583387,12572.51
583388,68411.16
583389,62706.6
583392,25490.29
583367,98920.31
583369,13940.51
583370,39957.35
583371,15322.61
583372,68651.38
281782,143249.41
381008,60842.12
281780,109044.41
381009,49302.31
779745,218285.28
381011,19889.52
381012,15401.86
381013,17948.67
779400,179479.01
381025,83376.55
381026,51750.21
381027,37469.56
381028,25543.62
381029,14037.7
381030,25347.04
381031,122243.72
381032,29513.05
381033,24365.49
381034,22018.11
381036,22018.11
381040,22018.11
381041,16260.13
381042,16260.13
583337,115019.23
583338,91425.33
583339,115185.05
583340,87370.99
583341,92705.26
583343,61058.29
583346,47460.14
583347,43475.55
583348,51463.02
583349,29670.14
583351,166171.39
583352,88329.89
583353,121498.55
583354,66211.06
583355,23585.27
583356,149734.35
583357,74966.46
583358,117980.17
583359,75246.74
583361,99789.51
583362,30851.99
583363,70179.08
583365,110477.78
583366,20948.37
583312,12568.76
583314,75181.02
583311,11286.48
583316,59338.44
583317,138719.41
480392,440337.41
675013,41935.64
875194,117357.57
875197,300721.7
875199,295830.67
875202,346683.38
875200,372292.6
779269,65937.86
779273,290087.26
679166,289050.9
775677,649495.31
483557,137327.85
480516,107212.48
582340,267689.45
875357,438492.26
875229,141044.73
81418,10400.0
875152,45255.5
779737,292402.34
875156,59257.42
875160,46272.79
875161,38257.74
875162,49943.04
875163,55137.11
875231,316851.17
778121,64500.0
875166,51733.45
676364,71075.39
382300,163376.27
677952,700380.45
875169,39881.37
875113,41373.5
875170,49452.86
875190,230383.41
676417,46349.72
875176,11400.0
875185,37663.96
677042,57071.79
581077,144077.46
581078,145073.57
677433,46660.9
677429,47129.88
677417,47406.51
677412,47142.11
677409,47556.25
384473,146885.48
384474,147069.57
384476,168306.25
384478,37247.87
482659,59485.03
482661,53773.93
482662,26024.53
482664,52980.69
482665,118452.09
384471,150620.93
384472,37247.87
384463,35794.35
384462,37735.35
382142,190948.43
382143,95474.22
778633,26498.38
382145,167124.76
81328,22519.52
81696,72643.63
83320,28686.35
83316,50843.03
83315,90569.33
83314,26130.72
83313,22519.52
83312,120193.7
81191,207125.29
80674,64949.82
80671,35259.47
80670,33488.2
80669,44738.39
80678,96329.85
80652,49931.52
80651,27303.81
83357,101175.29
677761,419940.26
83353,48338.52
83352,74529.95
83329,32963.68
677403,55873.04
83328,20384.31
83369,203257.11
82393,31674.07
182908,52361.26
182752,66654.48
676875,96796.66
678121,64639.73
678122,64639.73
83345,73724.04
180005,115520.77
678126,64639.64
775491,64639.64
83347,61672.01
775493,64639.64
384715,64282.04
775718,68760.33
83359,139070.76
775719,68760.33
775720,68760.33
775723,68760.33
775724,68760.33
384483,131264.42
384484,65079.14
384485,37485.36
384486,152121.16
482645,163805.71
482646,102130.29
482647,97040.64
482648,215878.33
775729,68760.33
482649,149565.3
482650,78834.05
482651,155367.69
384482,65484.18
384464,142778.14
384465,37458.23
384466,306512.45
678635,202659.81
284960,102018.36
580823,186213.42
484449,142549.98
580810,94207.45
580814,140894.68
580817,180457.89
382582,236559.83
677178,37995.82
484454,135608.18
284820,47455.94
484455,109077.22
484457,193094.75
580822,29265.42
484459,178250.61
484460,148384.69
484461,274091.33
484462,117867.85
484466,112806.04
484469,136121.77
580807,277121.18
580793,210486.52
580796,252667.74
580798,269062.77
580799,259498.34
484920,182738.89
675584,444196.66
678261,107297.12
484921,282843.54
678260,133582.64
675586,155780.78
678262,196132.6
675590,139519.07
678264,167746.68
678267,132783.38
480614,43737.16
580772,204828.1
678270,143112.17
480627,227801.8
678271,202785.63
678273,294986.65
678275,150410.71
778096,83749.76
580775,199348.39
480632,89390.71
580776,329147.47
678276,105422.54
480633,129567.8
580777,57302.94
678277,140216.03
381377,203936.79
580778,57482.63
679652,1521801.61
679653,150107.67
380839,172083.11
284131,150486.47
480775,150501.05
480605,152384.51
675761,135564.55
675762,135223.9
675763,126234.11
480625,297042.35
480621,212041.39
484430,147767.62
283533,167824.5
484434,135392.32
282131,178693.0
484439,241494.06
484440,105435.87
380266,52685.48
775717,317775.53
775716,122200.0
775702,199570.83
775704,387661.7
676972,42288.66
775709,470728.06
775711,181986.05
675438,180300.0
775713,102943.98
775705,668853.98
775697,229046.9
775699,320489.72
484443,103193.96
484445,136636.99
484429,1979107.12
484411,112174.42
484412,177312.68
484413,60048.02
484416,114551.51
484418,170135.52
484420,107126.86
875372,285012.69
875373,236430.79
484423,101111.0
484425,128866.31
875375,153745.81
875376,1046794.24
484427,111378.46
875358,168799.95
875359,192594.48
484382,184134.87
875368,144272.97
484390,103629.23
484392,120344.39
484394,156701.74
679106,705690.59
484395,88682.38
484397,162424.63
484401,174410.14
484402,135893.17
484404,130625.08
778617,140716.82
678419,58460.28
675924,121603.48
483407,145901.21
483408,230553.39
483410,89165.64
483411,25145.86
483412,79616.42
483428,119204.38
675751,52953.53
675753,42094.17
675755,133603.31
483416,122659.8
675757,105219.37
675758,102435.93
483418,166032.15
675759,146171.16
483422,110325.84
483423,29727.84
483425,296155.95
484366,111703.71
484367,213939.63
484368,172393.03
484377,167733.91
484380,105198.17
180219,82800.0
384283,298488.47
484346,158834.81
775487,707700.15
484347,176805.12
484348,167091.38
484352,93851.0
777410,33879.26
484355,115200.49
777411,39566.84
484356,182323.82
777412,13662.56
484357,210072.3
777413,61280.67
484358,160547.15
777414,13318.36
777415,26091.96
777416,55436.38
484363,89482.17
484364,168254.67
484321,180880.34
484323,180504.94
484326,186540.12
484328,182202.1
484329,158851.47
484331,107183.14
484332,150883.24
484333,147579.11
777417,28357.58
777418,31546.37
484336,130938.33
777419,77300.72
484338,120070.02
777420,68028.6
777421,68916.61
777422,18283.83
777423,137955.68
484344,132911.84
777424,64789.02
777425,33291.32
777427,26859.15
777428,51518.76
777429,52571.31
777430,38760.06
777431,22377.41
777432,43730.71
484300,120799.34
777433,70428.71
484303,85589.19
777434,21313.63
777435,46791.6
777436,32279.92
777437,80018.47
777438,34140.17
484311,121920.54
777439,32824.95
484312,103295.0
484314,132057.92
484317,97580.72
484319,81408.54
484320,105458.1
777440,72015.6
777442,69080.62
777443,23107.61
776736,1903711.22
484290,157040.04
484291,178635.21
777444,82512.71
484292,156659.19
484295,230916.98
777445,30013.22
777446,50307.07
484296,143032.43
777448,25715.86
484279,144953.19
777449,99957.92
777450,66416.56
777452,30050.79
484283,138979.97
484285,116523.0
484286,109481.97
484267,145223.25
777453,35724.42
777454,42831.97
777455,72768.59
777456,15444.33
777458,105370.07
484257,101819.87
777459,66407.97
777460,49438.84
484271,131308.84
484274,133281.89
484275,119432.21
484278,175321.85
777461,69355.83
777462,46115.24
484259,46288.83
777466,161946.46
484261,109334.86
777467,56655.31
777468,28409.82
777469,30135.19
484266,141909.27
777472,13367.77
777474,44125.27
777475,45417.2
777476,70723.84
777479,42491.16
777480,39020.85
777481,13308.44
777482,29913.04
777483,18409.23
777484,29723.05
679976,52068.05
777485,38432.16
777486,30237.61
777487,25537.22
777488,27253.12
777489,39355.22
777490,37236.04
777491,29347.53
777492,34515.99
777493,38322.79
777494,26523.8
777495,27893.08
777496,35267.31
777497,13469.37
777499,30149.75
777500,16503.56
777502,22893.98
777503,14020.5
777504,32663.34
777505,46518.87
777506,45231.01
777508,35224.29
777509,50153.06
777510,23377.8
777511,20314.98
777352,63731.2
777353,128446.86
777354,123224.36
777356,49359.18
777357,13519.47
777358,13503.56
675143,98081.47
777359,13503.56
675120,50495.5
675121,20893.65
675123,44460.93
777360,70351.89
777361,49984.05
675125,108662.78
777362,42764.86
675128,48756.29
777365,36779.93
675127,99267.46
675129,40418.58
675131,94849.66
675132,64335.82
675134,37057.68
675135,37236.8
675137,43667.72
675138,60714.04
777364,60585.65
675139,43450.59
777367,115747.62
777369,24983.95
675140,44287.42
777370,13501.18
777371,83993.94
777372,79715.22
675141,40265.18
777373,41282.7
777374,73265.81
777375,35107.17
675142,69377.06
777376,100988.71
675736,83729.71
777377,23522.65
777378,83671.46
777380,25960.98
777381,38478.47
777382,39170.99
675738,239612.19
777383,25565.65
777385,59334.25
675097,26126.75
777386,77801.97
777387,77650.61
777388,13502.55
777389,81541.62
777390,81206.69
777391,45197.23
777392,24189.36
675098,72951.01
675099,62942.39
777393,71709.66
777394,97866.83
777396,34147.59
675102,76261.41
777395,69880.3
777397,31200.88
777398,13503.56
675103,75783.53
777399,13503.56
777400,53673.05
675105,67876.26
777401,33435.52
777402,70996.47
777403,30812.06
675107,105940.44
777513,164420.49
675111,83893.4
777515,91478.72
675113,38723.99
777516,13220.57
777518,96530.02
777520,31641.37
675116,75902.81
777521,77667.95
777522,35703.12
777524,24794.66
777526,61621.72
777527,43414.51
675118,104756.87
777529,25629.1
675119,103573.37
777530,34322.85
777531,20238.63
777532,80598.78
777533,59929.86
777534,102838.44
777538,13481.39
777539,124385.83
777540,45246.18
777541,13495.88
777542,35630.72
777543,57725.58
777544,65508.46
676008,82504.8
777546,38730.65
676375,110170.0
676009,132915.07
777547,36381.13
676012,23794.85
676011,37253.23
676013,46453.25
676014,43448.07
777548,173258.48
676015,40039.22
676016,70313.99
676017,51925.91
777551,35343.82
777552,21632.02
777553,76463.99
676018,50774.78
777554,36209.3
676019,19261.35
777555,81873.71
676020,19261.35
777556,29866.44
676378,90970.09
777557,23178.15
777558,23016.24
676022,45643.86
777559,45523.86
676023,41321.12
777560,13428.93
676380,174515.89
676024,54643.85
777561,45390.15
777562,77357.58
676025,58275.8
676381,125926.63
777563,42951.58
777564,46763.59
482487,106286.23
777235,30076.33
482484,71752.72
777236,33631.41
482485,68606.74
482473,71445.39
482476,136628.09
777237,26465.63
777238,28557.51
777239,12165.55
777240,12686.04
777241,12155.07
777242,68935.06
777243,12132.57
482467,119869.64
777244,12126.61
777245,12642.31
777246,23712.24
777248,122173.47
777249,1028474.0
482469,130870.77
777250,22528.47
777251,88043.06
482471,111416.84
777252,51217.37
777253,39084.46
777254,24787.52
482472,261861.65
777255,28877.85
777256,73080.2
777257,27761.34
777258,25377.71
777259,22158.92
777260,37212.03
777261,23068.19
482449,108201.11
777262,11979.86
482450,75896.47
777263,25895.42
482451,63139.09
777264,46491.55
777265,36548.57
482452,144928.4
777266,26821.11
777267,24513.08
777268,35474.56
777269,52663.22
777270,60227.07
777271,34772.91
777272,11978.36
777273,19922.27
777274,12506.43
777275,41421.93
777276,66333.91
777277,11990.33
777278,54425.13
777279,76090.66
777280,35423.45
777282,38120.2
777284,36632.08
777285,32600.59
777286,46952.78
777287,38165.53
777289,25341.1
777290,19731.69
482453,63783.29
483378,273147.57
483379,226700.51
483384,25145.86
483386,25145.86
483387,95151.93
483390,118279.41
483391,203832.34
676330,57540.08
483392,234355.06
483393,24391.49
679885,46374.27
679886,56247.7
483398,226347.68
483394,75853.18
679876,49332.82
483395,182173.39
483396,150247.42
483397,122376.51
483399,133440.72
679878,173836.91
483400,196271.82
679879,177013.56
483401,64038.12
679881,64605.54
483404,170428.71
483405,25145.86
679882,71770.91
679884,98932.07
676321,46789.12
676323,47461.93
679854,79711.83
679846,69591.02
679848,92740.78
679849,58623.96
679850,144261.6
679851,116040.69
679852,47425.23
679855,119663.91
679856,70848.05
679858,49385.37
679860,94308.37
679861,111814.72
679862,88139.51
679863,62617.24
679864,263209.14
679866,71746.12
679867,71439.13
679869,135217.51
679820,103731.61
679821,75998.81
679825,157839.2
679827,76418.34
679829,116425.91
679830,97085.89
679833,90902.41
679835,104434.83
679836,143217.54
679837,117532.57
679838,65584.08
679839,67138.22
679842,71540.63
679844,83045.01
679796,67435.71
679798,102228.45
679799,104960.54
679800,82124.61
679801,76140.03
679802,63089.63
679803,149214.87
679804,146733.18
679805,125278.81
679806,105352.98
679807,60097.94
679809,84491.2
679810,157909.39
679814,74438.13
679815,117682.81
679816,89351.62
679817,70907.21
679818,125640.12
581158,245315.82
676098,33739.36
676099,200117.58
382476,42404.49
679773,112132.24
679775,142736.95
679778,67651.38
679779,86230.82
679780,189355.2
679781,157676.66
679783,92494.71
679784,62953.5
679785,57527.63
679786,124653.58
679787,68729.03
679788,57870.42
679791,80741.31
679792,129470.41
679794,122182.4
679751,64744.98
679753,47940.21
679755,56751.66
679757,141467.08
679759,89401.05
679763,72076.88
679765,102748.27
679766,128489.69
679767,61480.92
679731,126787.31
679733,177938.9
679734,116468.38
679735,128391.63
679737,89816.08
679739,92034.96
679740,93164.1
679743,106335.83
679744,98997.85
679745,278252.69
679747,94582.19
679750,204244.16
675990,102162.49
675991,59674.98
675993,133923.5
676001,38553.05
676002,35200.38
676003,48499.6
676004,58392.95
676005,94936.79
676007,46532.56
383261,537400.0
777644,30560.09
777645,90214.39
777646,38518.49
775595,43986.83
777647,29148.41
775596,51255.23
777648,27648.19
775597,13323.93
775598,29210.4
777650,38656.45
775599,62930.95
777651,42145.92
775600,49213.15
777652,25600.44
775601,37086.63
777653,70581.03
775602,48220.05
775603,81156.64
775604,65442.42
775605,26235.94
777654,72216.82
775606,25940.93
777655,70693.04
775607,34741.16
775608,31383.93
777656,34769.23
775101,63856.65
777657,56334.67
777658,35398.03
775102,83962.92
775103,105329.81
777659,33930.29
777660,38585.44
775104,35288.16
775105,54223.72
777661,59303.5
775106,41148.15
777662,38352.23
775107,37227.41
775108,35049.0
777663,44450.21
775109,28540.45
775110,17381.27
775111,71305.98
777664,18726.89
775112,137828.63
775113,35165.84
775114,37604.22
775116,36979.21
775117,38892.74
775118,42191.88
775119,88107.4
775120,60992.12
775121,55228.35
775122,49273.1
775581,254269.48
775582,48490.61
777665,26401.88
777667,28958.97
775583,25118.47
777668,30657.8
775584,49375.86
775585,67594.6
775586,28871.06
775587,53377.42
777670,12839.02
775588,139957.83
777671,50114.69
775589,29483.11
775592,29681.74
775593,37257.81
775594,38670.09
777673,49439.4
777675,20198.38
777676,21932.55
775125,30303.69
777677,38066.84
775127,63306.4
775128,18877.76
777678,96685.67
777679,79849.49
775130,30109.73
775131,18990.78
777681,12832.69
775132,48190.42
777682,36355.36
775133,18440.84
775134,12742.24
777683,15572.88
775135,41007.1
777684,33293.58
775136,25585.0
777685,59519.73
775137,27234.69
777686,37622.91
775138,80199.87
775139,35738.58
775140,42475.54
775141,53620.83
775142,103857.39
775144,98831.51
775143,131610.8
777689,21952.68
777690,20978.35
775553,94828.53
775554,38205.97
777692,31711.22
775555,70256.11
777693,12839.02
775556,38740.51
775557,46147.53
777694,38506.55
775558,43623.67
777695,35417.88
775559,38528.35
777696,151585.12
775560,98871.13
777697,35329.0
775561,16872.65
777699,37118.54
775562,25399.99
775563,28418.06
775564,49010.64
775565,23878.06
775145,12654.64
775146,20856.98
775147,60172.77
775148,33691.85
775149,37211.81
775150,16621.76
775151,35234.91
775153,37164.93
775155,39626.29
775154,47817.87
775156,51810.16
775157,32734.66
775158,39359.14
775160,43903.05
775161,33907.34
775162,34213.57
775163,13312.11
775164,31289.98
775165,19944.0
775166,13375.19
775567,104031.71
775568,86083.62
775569,44427.38
483362,164538.53
775570,53558.06
483363,404832.84
775571,71574.43
775572,29668.49
483364,152968.51
775573,60334.88
775574,63179.25
775575,32601.33
775576,37898.87
775577,78229.08
483367,118788.97
775578,25876.1
775579,132983.41
483368,103075.11
775580,81876.43
678689,239627.56
483373,39017.99
483375,250583.09
775167,49392.25
775168,36011.99
775169,31460.24
775170,78628.34
775172,54319.71
483314,58562.6
775171,38775.64
775173,45155.27
775174,52080.93
483330,299761.11
775175,38778.66
775176,41680.88
775177,77561.47
