padron;valor;deuda;pagado
581728;251882;1828;996
581729;67362;408;204
581730;65379;396;0
581731;19016;0;0
581732;16365;0;0
581733;40960;1971;0
581734;51850;480;280
581735;45361;0;0
581736;194085;948;948
581737;34609;300;0
581738;13035;0;0
581739;15349;0;0
581740;13759;0;0
581746;15000;0;0
581747;66749;396;0
581748;161583;0;0
581749;144347;1417;0
581750;34111;384;0
581751;27774;0;0
581752;27786;0;0
581753;69068;385;0
581754;22297;0;0
581761;61588;0;0
581764;103734;1060;1060
581765;212004;0;0
581782;2600;0;0
581866;28561;0;0
581867;25289;300;0
581868;25322;0;0
581869;25356;0;0
581870;25393;150;150
581871;26997;200;200
581872;27033;300;300
581884;62220;341;0
581887;156977;1310;0
581888;89231;0;0
581889;133558;1266;0
581890;92727;618;618
581891;153187;936;936
581937;20900;300;0
582013;18440;300;0
582014;88784;612;612
582015;74140;444;444
582016;122762;1345;0
582017;21504;300;0
582018;111118;0;0
582019;18440;300;0
582020;145191;1429;714
582021;18440;300;0
582022;171636;1898;0
582023;86692;0;0
582024;107936;0;0
582025;99672;1156;0
582027;257787;2005;1002
582028;156444;0;0
582029;391702;2162;0
582034;135346;696;696
582040;92874;618;618
582041;82797;600;600
582042;192125;0;0
582089;186917;1921;0
582090;123972;0;0
582091;81919;600;600
582092;98641;1261;0
582093;111212;1297;0
582094;107697;1285;0
582095;141796;1417;0
582096;256150;1002;1002
582097;97268;0;0
582098;139852;0;0
582101;33180;0;0
582104;120875;0;0
582107;132762;0;0
582108;127616;0;0
582109;115577;0;0
582110;111632;0;0
582111;184598;1751;0
582112;128338;0;0
582113;131013;1254;1254
582114;137124;0;0
582115;3100;0;0
582119;9400;0;0
582120;9400;0;0
582121;284399;1183;1183
582199;2500;0;0
582203;113561;654;654
582204;85398;1213;0
582205;117359;0;0
582206;195369;0;0
582207;182394;1910;0
582208;192365;0;0
582213;194511;0;0
582214;44603;0;0
582215;44603;0;0
582216;233136;0;0
582217;224576;0;0
582218;151678;936;936
582220;236225;0;0
582221;209206;0;0
582222;296571;0;0
582223;54261;0;0
582224;205805;0;0
582227;168001;1897;0
582228;286086;2630;2630
582229;554461;0;0
582230;325467;0;0
582235;249520;996;996
582239;223058;0;0
582241;56125;0;0
582244;200822;0;0
582247;19800;0;0
582248;77756;0;0
582250;42000;0;0
582251;215651;0;0
582252;206852;1782;972
582253;154443;1206;1206
582254;191791;960;960
582255;332778;0;0
582256;306262;2762;0
582257;274872;0;0
582258;60325;0;0
582259;149324;720;720
582260;223707;0;0
582261;53322;0;0
582262;232301;0;0
582263;117875;0;0
582264;44497;252;252
582265;44603;504;0
582268;187689;0;0
582269;220511;1958;0
582270;114942;0;0
582276;257839;1002;1002
582277;107040;0;0
582278;117351;1321;0
582279;134317;0;0
582280;180271;0;0
582281;236218;2558;0
582284;129879;0;0
582285;137569;0;0
582286;463223;2057;561
582293;50975;0;0
582294;210644;0;0
582295;182229;954;954
582296;189124;0;0
582297;302017;0;0
582298;50975;0;0
582300;109221;0;0
582301;165720;0;0
582302;56125;1477;0
582303;280876;1859;1859
582306;297552;2053;2053
582307;267595;0;0
582310;214622;2558;2558
582313;102551;1273;954
582314;174561;1898;1898
582315;156188;1885;1885
582316;182570;1910;0
582317;247675;1993;0
582318;226013;1969;0
582319;227026;1969;1969
582320;181488;1910;1910
582321;212247;1946;0
582322;134054;1485;1215
582323;261162;1503;1503
582324;53887;0;0
582325;201058;1771;1771
582326;290209;1020;1020
582327;47478;540;0
582328;62312;1525;762
582329;148736;2402;1800
582330;264229;2006;1002
582331;316444;0;0
582340;267689;0;0
582341;267506;0;0
582342;265210;0;0
582343;319309;0;0
582344;258174;0;0
582345;300873;2054;0
582346;348297;0;0
582347;224700;0;0
582348;202178;0;0
582352;195561;0;0
582353;213979;0;0
582354;359255;2125;2125
582357;235814;990;990
582358;271900;2018;672
582359;437035;1110;1110
582360;220536;0;0
582365;88874;612;612
582368;193864;960;960
582369;156888;0;0
582370;194067;0;0
582371;251057;0;0
582372;56405;0;0
582373;414504;1410;1410
582374;110194;414;414
582375;169054;0;0
582376;319618;0;0
582377;357735;0;0
582378;176665;906;906
582379;247713;0;0
582380;216617;0;0
582383;192325;960;960
582384;294343;0;0
582385;50975;0;0
582386;229223;0;0
582389;358414;2882;2882
582390;248333;0;0
582394;733998;0;0
582395;377611;2774;0
582396;503404;0;0
582397;64189;0;0
582404;91543;0;0
582405;174507;0;0
582406;450744;2234;0
582407;327030;2690;1344
582414;117235;0;0
582431;107476;1285;0
582432;20116;225;225
582433;112689;1199;981
582437;25066;300;0
582438;88809;1225;0
582455;84201;1201;0
582456;266393;2017;0
582458;91463;858;858
582459;274870;2690;0
582460;77471;1621;0
582461;81666;1242;1242
582466;85924;0;0
582467;151921;1206;1206
582468;187862;1600;1600
582469;117376;1321;0
582470;93225;928;721
582471;16763;150;150
582472;118801;666;666
582473;16763;0;0
582474;16763;0;0
582475;239965;0;0
582477;217008;2312;2312
582500;3200;300;0
582501;3400;0;0
582512;900;0;0
582560;28062;156;156
582610;43263;1092;1092
582613;76116;0;0
582614;71604;216;216
582615;48993;0;0
582616;187887;1760;1760
582617;109883;0;0
582619;88014;0;0
582620;148645;0;0
582623;403540;2174;0
582626;58720;0;0
582627;628409;0;0
582628;384032;2150;0
582630;244112;0;0
582631;193853;0;0
582632;83902;0;0
582633;71597;0;0
582634;71597;1585;0
582635;397891;0;0
582639;144081;0;0
582647;151808;936;936
582648;132780;690;690
582649;56654;308;0
582650;185601;960;960
582651;119856;0;0
582652;176159;1909;1272
582653;89722;1225;0
582654;18440;0;0
582655;88963;612;612
582656;117123;0;0
582657;74500;444;0
582658;281244;2030;0
582659;72485;1585;0
582662;41395;300;0
582663;145396;1429;0
582664;465990;2257;0
582665;244315;990;990
582666;100996;0;0
582667;183266;1910;0
582668;147096;1429;595
582846;25576;300;0
582847;25576;225;225
582848;21007;300;0
582849;137128;696;696
582852;33223;372;0
582853;20116;300;0
582854;20116;300;0
582855;20116;300;0
582856;20354;175;175
582857;72868;252;252
582939;204801;1934;0
582940;229025;1969;0
582941;137540;1393;0
582946;210582;1946;0
582971;158033;0;0
582972;176295;0;0
583010;22146;300;0
583011;95245;1249;0
583012;132816;1381;0
583013;18440;300;0
583014;168011;1897;0
583015;97638;520;0
583016;69704;420;0
583017;106997;1285;0
583018;34554;384;192
583019;160641;1886;942
583020;87151;1213;0
583021;83482;1201;0
583024;20354;300;0
583025;192364;1922;0
583026;161172;1727;1727
583031;116693;1321;0
583032;81063;1189;0
583033;57445;348;0
583034;19278;300;0
583035;62182;372;0
583036;22146;300;0
583037;83646;0;0
583038;103803;0;0
583039;104301;0;0
583040;152100;1874;0
583041;145742;477;119
583042;169159;0;0
583043;16780;0;0
583044;109685;1297;0
583045;108273;856;856
583046;60978;1008;1008
583047;103009;636;636
583053;125525;1357;0
583054;29439;168;168
583055;30833;174;174
583056;294692;0;0
583058;38268;0;0
583059;148580;1824;1824
583060;40088;228;228
583080;74195;0;0
583081;48506;0;0
583082;146818;0;0
583083;44825;0;0
583084;41750;0;0
583085;81704;0;0
583086;67355;0;0
583087;60742;0;0
583088;45252;0;0
583089;72183;0;0
583090;86544;0;0
583091;61335;0;0
583092;51037;0;0
583093;38510;0;0
583094;187159;0;0
583095;128479;0;0
583096;89964;0;0
583097;13118;0;0
583098;49626;0;0
583099;66015;0;0
583100;26870;0;0
583101;35265;0;0
583102;62014;372;0
583103;78811;0;0
583104;76880;0;0
583105;67833;0;0
583106;143827;1417;0
583107;119292;0;0
583108;86442;0;0
583109;133346;0;0
583110;88787;0;0
583111;98745;0;0
583112;72230;0;0
583113;86969;0;0
583114;39213;0;0
583115;20905;0;0
583116;113993;1309;0
583117;57642;0;0
583118;145718;0;0
583119;138599;0;0
583120;98361;0;0
583121;54673;0;0
583122;77487;0;0
583123;99484;0;0
583124;47384;0;0
583125;80841;0;0
583126;47470;0;0
583127;108218;1285;1285
583128;97501;0;0
583129;126159;0;0
583131;167763;0;0
583132;103452;0;0
583133;188900;0;0
583134;49314;0;0
583135;51918;0;0
583136;180882;0;0
583137;169226;0;0
583138;69685;0;0
583139;72737;0;0
583140;96169;0;0
583141;236092;0;0
583143;256423;0;0
583145;83781;3362;0
583146;137839;0;0
583148;81393;3351;0
583151;193245;1760;1760
583152;16004;275;0
583157;187871;1601;1601
583158;113913;1309;0
583159;48853;552;0
583160;195103;0;0
583161;202713;1934;0
583162;151031;1874;0
583163;41227;0;0
583164;260845;0;0
583165;30901;0;0
583169;1;300;0
583178;105496;726;726
583179;187441;930;930
583180;92230;0;0
583181;93986;0;0
583182;188037;0;0
583183;141345;828;828
583184;105841;0;0
583185;185387;0;0
583186;153719;0;0
583187;188628;0;0
583188;113952;0;0
583189;167490;0;0
583190;177919;0;0
583191;201196;0;0
583192;194773;0;0
583193;94129;0;0
583194;205957;1463;1254
583195;158440;0;0
583196;111559;420;420
583197;105884;0;0
583198;133333;0;0
583199;207228;0;0
583249;67338;408;0
583253;684142;0;0
583254;217250;2522;2522
583255;103668;3157;3157
583256;20116;228;228
583257;124967;1585;0
583258;219356;1266;1266
583259;31759;0;0
583260;126322;1585;0
583261;146658;0;0
583262;29884;673;0
583263;23153;516;0
583264;23153;516;0
583265;23153;516;0
583266;192656;3855;0
583267;140574;1657;0
583268;141938;828;828
583269;19278;324;324
583270;19008;324;324
583271;209946;2522;2522
583276;212485;2522;2522
583277;27747;480;0
583278;109865;828;0
583279;112734;0;0
583280;143472;1669;1669
583281;109893;828;0
583282;151673;0;0
583283;65992;2498;0
583286;36658;0;0
583287;147285;1681;0
583288;92232;0;0
583289;96362;3137;3137
583290;214013;3951;0
583291;156318;1585;0
583292;16763;0;0
583293;133128;0;0
583294;103399;0;0
583295;170320;1789;0
583296;35359;440;0
583297;33768;694;0
583299;500395;2294;0
583301;1560468;17162;0
583308;188077;0;0
583310;239641;0;0
583311;11286;0;0
583312;12568;0;0
583313;54339;0;0
583314;75181;0;0
583315;56549;336;0
583316;59338;0;0
583317;138719;0;0
583318;60994;0;0
583319;33338;0;0
583320;103171;0;0
583321;54339;0;0
583322;47875;0;0
583323;63164;0;0
583324;87291;1213;0
583325;134964;1381;0
583326;45754;0;0
583327;66824;0;0
583328;85542;0;0
583329;48864;0;0
583330;106420;0;0
583331;47621;0;0
583332;62986;0;0
583333;51361;0;0
583334;12572;0;0
583335;53255;0;0
583336;105879;0;0
583337;115019;0;0
583338;91425;0;0
583339;115185;0;0
583340;87370;0;0
583341;92705;0;0
583342;154237;0;0
583343;61058;0;0
583344;109449;1297;0
583345;7771;0;0
583346;47460;0;0
583347;43475;0;0
583348;51463;0;0
583349;29670;0;0
583350;203997;0;0
583351;166171;0;0
583352;88329;0;0
583353;121498;0;0
583354;66211;0;0
583355;23585;0;0
583356;149734;0;0
583357;74966;0;0
583358;117980;0;0
583359;75246;0;0
583360;64317;0;0
583361;99789;0;0
583362;30851;0;0
583363;70179;0;0
583364;97841;1249;0
583365;110477;0;0
583366;20948;0;0
583367;98920;0;0
583368;25717;0;0
583369;13940;0;0
583370;39957;0;0
583371;15322;0;0
583372;68651;0;0
583373;95811;0;0
583374;54059;0;0
583375;33940;0;0
583376;103124;0;0
583377;44648;300;0
583378;72852;0;0
583379;46154;150;150
583380;25637;0;0
583381;94129;0;0
583382;89932;0;0
583383;105541;0;0
583384;39614;25;0
583385;46264;0;0
583386;51814;0;0
583387;12572;0;0
583388;68411;0;0
583389;62706;0;0
583390;17286;300;0
583391;40567;0;0
583392;25490;0;0
583393;85942;0;0
583394;69701;0;0
583395;141036;0;0
583396;26149;0;0
583397;66290;0;0
583398;51035;0;0
583399;90127;0;0
583400;36789;0;0
583401;25514;0;0
583402;92115;0;0
583403;56889;0;0
583404;241484;0;0
583405;104594;0;0
583406;154813;0;0
583407;122265;0;0
583408;87638;0;0
583409;12580;300;0
583410;75364;0;0
583411;84711;0;0
583412;179709;0;0
583413;159928;0;0
583414;98432;0;0
583415;12742;0;0
583416;75577;0;0
583417;73064;0;0
583418;38163;0;0
583419;29720;0;0
583420;21222;0;0
583421;4171;0;0
583422;6649;0;0
583423;112927;0;0
583424;80861;0;0
583425;117987;0;0
583426;20430;0;0
583427;75996;0;0
583428;79284;0;0
583429;84741;1201;0
583430;96493;0;0
583431;72844;0;0
583433;68461;0;0
583434;45555;275;0
583435;111382;0;0
583436;111509;0;0
583437;249073;0;0
583438;99328;0;0
583439;106816;0;0
583440;204590;0;0
583441;2549;0;0
583477;274865;2018;2018
583479;18095;0;0
583480;17858;300;300
583481;78948;1633;816
583482;112135;0;0
583483;165446;948;948
583493;286283;1683;1071
583494;366740;4636;0
583495;174512;0;0
583496;117910;0;0
583497;88627;1225;0
583500;49778;0;0
583501;54156;0;0
583502;84343;0;0
583503;173122;0;0
583504;165214;0;0
583505;198747;0;0
583506;262072;0;0
583507;326055;2466;0
583508;68400;0;0
583512;12660;0;0
6000006;967743;1824;1824
6000009;1172706;3303;0
6000011;1023234;0;0
6000019;2557497;6526;6526
6000021;577615;3093;0
6000022;990481;0;0
615898;31800;300;0
630703;42159;440;0
631882;20131;0;0
631883;32495;440;0
631884;135578;1497;0
631885;149528;1552;0
632218;22314;170;170
632219;521907;1890;1890
632220;23886;187;0
632221;23899;187;85
632222;22885;170;153
632223;23231;250;250
632224;23926;153;153
632225;23926;153;153
632226;24513;170;170
632227;21513;187;0
632228;21513;187;0
632229;21549;187;0
632230;21513;187;0
632231;21513;187;187
632232;21513;187;0
632233;21716;0;0
632234;21513;102;102
632235;21513;0;0
632236;21513;187;0
632237;21513;187;0
632238;21513;187;0
632239;21513;187;0
632240;21513;170;0
632241;21513;170;170
632242;21513;170;170
671871;1100;0;0
672089;29800;0;0
672201;8000;0;0
672202;6500;0;0
673369;1;0;0
675000;2100;0;0
675001;1900;0;0
675002;2000;0;0
675003;2000;0;0
675004;1800;0;0
675010;300;300;0
675011;1800;0;0
675012;2500;0;0
675013;41935;0;0
675014;277255;0;0
675015;163996;0;0
675016;929;1464;0
675026;1013022;0;0
675027;140535;0;0
675028;526087;0;0
675029;52476;0;0
675030;179608;2474;0
675031;31571;360;360
675032;83686;0;0
675033;61518;756;756
675035;134622;2377;0
675036;195864;0;0
675037;28062;312;260
675038;25300;0;0
675039;653361;2474;0
675041;221042;0;0
675042;186576;960;960
675048;72336;3314;3314
675050;58316;0;0
675051;225476;2546;2546
675052;164948;0;0
675054;152738;0;0
675058;7840442;13968;0
675060;189341;1921;0
675061;194148;1922;1922
675062;43714;492;0
675063;223819;0;0
675064;281876;0;0
675065;231655;0;0
675066;195225;1463;1463
675067;519583;0;0
675069;256039;0;0
675070;264730;2006;2006
675071;406818;2185;2185
675072;117532;1210;1210
675073;278794;2029;0
675074;165760;0;0
675075;159312;0;0
675076;155566;1885;0
675077;160094;942;942
675078;152752;0;0
675079;272562;1344;1344
675080;189381;1921;0
675081;191690;0;0
675082;255269;2005;0
675083;199052;1933;0
675084;236832;1981;1981
675087;60895;0;0
675088;194574;1922;800
675089;87505;1213;0
675090;36725;0;0
675092;210203;1946;1134
675093;285630;0;0
675094;556110;2365;0
675097;26126;0;0
675098;72951;0;0
675099;62942;0;0
675100;79217;0;0
675101;166072;0;0
675102;76261;0;0
675103;75783;0;0
675104;75265;0;0
675105;67876;0;0
675106;196825;1933;0
675107;105940;0;0
675108;77148;1078;882
675109;92775;0;0
675110;76035;1176;0
675111;83893;0;0
675112;27075;0;0
675113;38723;0;0
675114;135526;0;0
675115;53789;0;0
675116;75902;0;0
675117;18860;0;0
675118;104756;0;0
675119;103573;0;0
675120;50495;0;0
675121;20893;0;0
675122;79420;0;0
675123;44460;0;0
675124;125522;678;678
675125;108662;0;0
675126;18875;0;0
675127;99267;0;0
675128;48756;0;0
675129;40418;0;0
675130;149677;720;720
675131;94849;0;0
675132;64335;0;0
675133;73166;0;0
675134;37057;0;0
675135;37236;0;0
675136;121770;1345;0
675137;43667;0;0
675138;60714;0;0
675139;43450;0;0
675140;44287;0;0
675141;40265;0;0
675142;69377;0;0
675143;98081;0;0
675144;53390;0;0
675145;31774;0;0
675146;27324;150;150
675147;48170;0;0
675148;27876;300;0
675149;47994;275;0
675150;83401;1201;0
675151;76369;1176;0
675152;81853;0;0
675153;37067;0;0
675154;33310;0;0
675155;42742;0;0
675156;75346;0;0
675157;42254;0;0
675158;48803;0;0
675159;32288;300;0
675160;40890;0;0
675161;36649;0;0
675162;98929;0;0
675163;76217;0;0
675164;68548;0;0
675165;56722;0;0
675166;53322;0;0
675167;59082;0;0
675168;44167;0;0
675169;35531;0;0
675170;34078;300;0
675171;44263;0;0
675172;82472;0;0
675173;26527;0;0
675174;36476;0;0
675175;41812;0;0
675176;43955;300;0
675177;14464;150;150
675178;32072;150;150
675179;26975;300;0
675180;45694;300;0
675181;56552;168;168
675182;35180;300;0
675183;67499;0;0
675184;21612;0;0
675185;83290;0;0
675186;77249;0;0
675187;24641;300;0
675188;33652;300;0
675189;16144;300;0
675190;19648;275;0
675191;183502;0;0
675192;102186;0;0
675193;41785;0;0
675194;63271;0;0
675195;19407;0;0
675196;106247;1285;0
675197;107470;0;0
675198;15588;0;0
675199;14959;300;0
675200;42182;300;0
675201;108602;1297;0
675202;69286;0;0
675203;42355;0;0
675204;46261;300;0
675205;37288;300;0
675206;81567;1189;0
675207;14299;0;0
675208;106182;0;0
675209;38211;0;0
675210;99950;0;0
675211;19382;0;0
675212;85538;0;0
675213;90534;0;0
675214;94331;1237;0
675215;27807;300;0
675216;29313;275;0
675217;19382;275;0
675218;109095;756;756
675219;89410;1225;0
675222;90533;0;0
675223;49025;150;150
675224;19377;300;0
675225;47140;300;0
675226;73996;0;0
675227;73221;0;0
675228;89793;0;0
675229;86992;0;0
675230;51798;0;0
675231;73997;0;0
675232;19377;300;0
675233;160879;0;0
675234;39505;300;0
675235;33361;300;0
675236;104795;0;0
675237;14272;300;0
675238;22531;0;0
675239;76266;588;588
675240;72282;432;0
675241;17743;275;275
675242;62750;0;0
675243;115856;0;0
675244;38237;300;0
675245;67639;0;0
675246;119232;1333;0
675247;53915;324;0
675248;55386;336;0
675249;11286;0;0
675250;123080;1345;1345
675251;51468;312;0
675252;49537;300;0
675253;24235;300;0
675254;18164;0;0
675255;64479;384;0
675256;60013;360;0
675257;18853;0;0
675258;82659;1201;1201
675259;11617;300;0
675260;32907;275;0
675261;41050;300;0
675262;46834;300;0
675263;86065;0;0
675264;105842;1285;0
675265;175072;954;954
675266;41739;0;0
675267;177889;0;0
675268;73749;444;0
675269;21185;480;0
675270;59768;1501;0
675271;23436;300;0
675274;326849;0;0
675275;1271275;1876;1876
675280;105498;0;0
675281;237415;0;0
675282;85562;318;318
675287;12650;300;0
675288;1589218;0;0
675289;51486;1453;0
675290;57056;0;0
675291;51477;0;0
675292;12650;300;0
675293;185472;0;0
675294;302915;1989;1989
675297;57922;0;0
675298;217446;978;978
675304;922681;0;0
675305;1061561;0;0
675306;258642;2594;2594
675307;267580;2606;0
675308;112075;1309;0
675309;122146;0;0
675310;129469;2365;1182
675311;149375;0;0
675312;158124;0;0
675313;92113;0;0
675314;92113;1237;0
675315;360100;0;0
675316;359745;2125;0
675317;108852;0;0
675318;39735;275;0
675323;382600;2150;0
675326;223317;0;0
675327;116444;0;0
675331;127944;1243;1243
675332;215117;0;0
675333;117934;0;0
675335;266501;1302;1302
675336;211731;0;0
675338;174783;0;0
675339;161331;1741;1741
675340;58575;2390;2390
675344;553692;3038;0
675355;52068;312;0
675356;71124;432;0
675357;22683;0;0
675358;72788;0;0
675359;46453;528;0
675360;48101;0;0
675361;85377;1213;0
675362;95816;0;0
675363;28614;300;0
675364;25488;0;0
675365;31428;348;0
675366;18553;275;0
675367;114849;654;654
675368;55182;0;0
675369;35311;396;0
675370;18145;300;0
675371;37868;300;0
675372;136167;1393;0
675373;61781;372;0
675374;74228;444;0
675375;80558;0;0
675376;43768;300;0
675377;25539;300;0
675378;31437;300;0
675379;16929;0;0
675380;18926;300;0
675382;84321;1201;0
675383;305875;0;0
675385;824460;0;0
675386;361229;0;0
675387;312999;2066;0
675388;415595;2013;549
675389;261009;2006;0
675390;46834;360;360
675391;125076;1585;0
675392;39736;0;0
675399;380996;2541;0
675401;166393;0;0
675404;57979;0;0
675405;122963;0;0
675406;1062136;0;0
675407;493792;0;0
675408;74144;0;0
675409;74189;1597;0
675410;467452;1452;1452
675411;583363;1536;1536
675413;463295;0;0
675415;293314;1020;1020
675416;396501;0;0
675417;424278;2198;0
675420;375838;2762;0
675422;348763;0;0
675423;245488;0;0
675424;314405;2066;690
675425;397525;0;0
675426;139353;0;0
675427;436195;0;0
675428;68220;1561;0
675429;743290;2582;1290
675430;445363;0;0
675431;82316;828;828
675432;50422;0;0
675433;368214;0;0
675434;476360;1891;0
675436;187510;0;0
675437;535615;0;0
675439;481421;0;0
675444;411037;0;0
675450;64193;1537;0
675451;358807;2882;0
675452;250290;2630;2630
675453;1325357;0;0
675455;4144898;0;0
675456;1932310;0;0
675458;98198;0;0
675459;45140;480;0
675460;25988;0;0
675461;229743;2546;0
675462;122975;0;0
675463;27907;0;0
675464;154314;0;0
675465;28465;0;0
675466;298508;0;0
675467;28463;0;0
675468;56373;0;0
675469;160066;0;0
675472;29598;336;0
675473;61862;1513;0
675474;170132;1898;0
675475;131127;1026;1026
675476;121096;0;0
675478;564892;1182;1182
675479;527022;0;0
675480;57933;348;0
675481;95598;1249;0
675482;168517;1897;0
675485;210016;1296;1296
675486;331364;2702;0
675487;303518;1326;1326
675488;341764;2714;2714
675489;556805;2365;1971
675490;35348;0;0
675491;56217;0;0
675492;46066;0;0
675493;305024;0;0
675494;152372;0;0
675495;73042;444;0
675496;63426;0;0
675497;59632;0;0
675498;187401;0;0
675499;53509;0;0
675500;16470;0;0
675501;46346;0;0
675502;120014;0;0
675503;30531;0;0
675504;81073;0;0
675505;368438;0;0
675506;44600;0;0
675507;69954;0;0
675508;138930;0;0
675509;188154;0;0
675511;33603;275;0
675513;173341;1898;0
675514;173620;1898;0
675515;171336;0;0
675516;54916;0;0
675517;85685;0;0
675518;39789;0;0
675519;57762;0;0
675520;89864;0;0
675521;62447;0;0
675522;114321;0;0
675523;35275;0;0
675524;83522;0;0
675525;56645;0;0
675526;415710;0;0
675527;42507;0;0
675528;49086;0;0
675529;100186;0;0
675530;156363;0;0
675531;52185;0;0
675532;218443;1957;1141
675533;37269;0;0
675534;116508;0;0
675535;285169;0;0
675536;272560;0;0
675537;160198;0;0
675538;56048;0;0
675539;61781;186;186
675540;113872;1309;0
675541;135141;1276;0
675542;61955;186;186
675543;97962;2293;0
675544;93845;1237;0
675545;1590487;17282;0
675546;449470;0;0
675547;140779;1519;0
675548;356485;0;0
675549;447509;1116;1116
675552;582971;3075;0
675553;556590;22158;0
675554;227935;1969;0
675555;250600;1994;0
675556;243157;1485;1485
675557;262654;0;0
675558;233213;0;0
675559;246593;0;0
675560;259678;0;0
675561;82911;0;0
675562;246945;1993;0
675563;84521;0;0
675564;94415;0;0
675565;579258;1536;1536
675566;257409;1296;1296
675567;154764;0;0
675568;166441;1897;0
675570;1700;0;0
675574;114180;654;654
675576;44077;246;246
675577;210305;0;0
675578;46447;0;0
675579;591055;2827;2570
675580;151772;0;0
675581;167094;1777;0
675582;1715519;4779;2786
675583;1142179;3915;3915
675584;444196;0;0
675585;469803;2873;1566
675586;155780;0;0
675587;225963;1969;0
675588;247075;1314;1314
675589;376498;2149;0
675590;139519;0;0
675594;533431;0;0
675595;200404;0;0
675601;291436;1320;1320
675602;201358;0;0
675603;126552;0;0
675604;317028;2077;0
675611;4700;0;0
675613;506188;0;0
675614;155079;0;0
675615;610708;0;0
675616;814025;3903;0
675617;115783;0;0
675619;516404;0;0
675620;434476;0;0
675621;367584;0;0
675622;265620;1008;1008
675624;300364;1026;1026
675626;251863;996;996
675628;334408;0;0
675629;325629;1044;1044
675632;321337;1398;1398
675634;303531;1326;1326
675635;202975;2510;0
675636;314922;2678;2678
675637;77619;588;588
675638;255106;2582;0
675639;602405;3110;0
675640;247400;0;0
675641;79425;300;300
675642;7032443;0;0
675645;1053660;0;0
675646;85863;0;0
675650;419051;0;0
675654;359771;2882;480
675656;5250769;0;0
675657;715729;0;0
675658;1109308;0;0
675659;314363;2066;0
675662;127552;0;0
675663;144977;0;0
675665;510160;0;0
675667;28431;0;0
675668;73641;0;0
675669;43194;0;0
675670;33981;0;0
675675;1531799;28019;0
675676;271326;2018;0
675677;194959;0;0
675678;878562;0;0
675679;222307;0;0
675685;221072;1958;0
675686;123317;0;0
675687;615314;2438;2438
675688;233643;0;0
675689;528106;0;0
675690;284765;1861;0
675691;116888;1164;1164
675692;40528;444;444
675693;68460;0;0
675695;114963;432;432
675696;306634;0;0
675697;625795;2040;1428
675703;87196;1693;0
675704;92343;0;0
675706;498534;0;0
675707;579224;3074;0
675708;386661;1080;1080
675709;409843;0;0
675710;832137;2690;2690
675712;84328;1669;0
675713;412445;0;0
675714;525526;0;0
675716;685007;2522;0
675717;89385;0;0
675718;465083;3122;3122
675719;387110;0;0
675720;348741;2726;2726
675721;302617;0;0
675722;430990;0;0
675724;468696;0;0
675725;414429;0;0
675726;347529;0;0
675727;331683;2090;0
675730;106334;0;0
675733;40783;0;0
675736;83729;0;0
675737;184743;1910;0
675738;239612;0;0
675745;43263;246;246
675746;43263;0;0
675747;41158;0;0
675748;387165;1080;1080
675749;71816;432;432
675750;73755;0;0
675751;52953;0;0
675752;42094;0;0
675753;42094;0;0
675754;41249;468;273
675755;133603;0;0
675756;62379;0;0
675757;105219;0;0
675758;102435;0;0
675759;146171;0;0
675760;121019;0;0
675761;135564;0;0
675762;135223;0;0
675763;126234;0;0
675764;274706;2018;0
675765;85953;606;606
675766;42094;0;0
675767;208467;1945;0
675768;138938;1405;1405
675769;111345;0;0
675770;143960;2390;0
675771;274253;1848;1848
675772;39152;444;0
675773;118527;0;0
675774;231957;0;0
675775;39288;0;0
675776;39331;0;0
675777;39375;444;185
675778;40950;0;0
675779;40954;456;190
675780;39375;444;185
675781;188593;0;0
675782;161206;2438;0
675783;134515;0;0
675784;162367;0;0
675785;81485;1508;0
675786;40632;342;342
675787;41257;234;234
675788;256133;1002;1002
675789;52196;1453;0
675790;294287;2642;0
675791;146420;0;0
675792;43263;492;0
675793;169881;0;0
675794;41266;0;0
675795;42094;234;234
675796;192333;2498;0
675797;42423;480;0
675798;230804;0;0
675799;131013;1369;0
675800;166934;2450;2450
675803;79282;1089;990
675804;83591;834;834
675805;166968;0;0
675806;344877;1750;1750
675807;474719;0;0
675808;692902;0;0
675809;42974;0;0
675810;42500;0;0
675826;567578;0;0
675833;263141;2594;0
675835;74715;804;804
675836;109149;0;0
675837;2451679;0;0
675839;255607;0;0
675840;193400;1922;1922
675841;35561;0;0
675844;131481;2366;2366
675845;294905;2042;2042
675853;80077;601;601
675854;432935;1104;1104
675855;676005;3591;0
675856;460799;0;0
675857;424872;1416;1416
675858;545510;0;0
675859;4715546;0;0
675870;427250;2025;0
675874;277118;2029;1860
675875;145923;0;0
675876;77276;0;0
675877;49037;0;0
675880;558712;2365;0
675881;527294;4906;3122
675885;597943;2414;1407
675888;279124;0;0
675889;380035;0;0
675890;622833;0;0
675892;548953;2774;0
675893;467526;2906;0
675895;209612;0;0
675896;560891;3039;0
675900;863742;1362;1362
675901;243078;2387;1953
675902;135715;0;0
675903;81227;0;0
675906;59934;360;0
675907;143188;0;0
675908;105323;1285;0
675909;259732;1002;1002
675910;167364;2450;0
675911;128379;0;0
675912;277208;0;0
675914;40021;456;0
675917;4544806;46106;0
675918;532695;3002;0
675924;121603;0;0
675925;479793;2269;0
675928;87865;0;0
675929;402373;0;0
675932;232099;0;0
675933;291802;0;0
